url_path,views_total,views_unique
/ChameleonTartu/amazon-mws-subscriptions-maven,9,1
/ChameleonTartu/amazon-mws-subscriptions-maven/actions,4,1
/ChameleonTartu/amazon-mws-subscriptions-maven/actions/runs/183097924,2,1
/ChameleonTartu/amazon-mws-subscriptions-maven/actions/workflows/deploy.yml,2,1
/ChameleonTartu/amazon-mws-subscriptions-maven/blob/master/.github/workflows/deploy.yml,2,1
/ChameleonTartu/amazon-mws-subscriptions-maven/blob/master/.travis.yml,2,1
/ChameleonTartu/amazon-mws-subscriptions-maven/pulls,2,1
/ChameleonTartu/amazon-mws-subscriptions-maven/tree/master/.github,2,1
/ChameleonTartu/amazon-mws-subscriptions-maven/tree/master/.github/workflows,2,1
/ChameleonTartu/amazon-mws-subscriptions-maven/actions/runs/183097924/workflow,1,1
