time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-01 00:00:00+00:00,0,0,2,2
2021-06-02 00:00:00+00:00,1,1,8,5
2021-06-03 00:00:00+00:00,1,1,11,7
2021-06-04 00:00:00+00:00,0,0,4,3
2021-06-05 00:00:00+00:00,0,0,1,1
2021-06-07 00:00:00+00:00,1,1,13,3
2021-06-08 00:00:00+00:00,0,0,1,1
2021-06-09 00:00:00+00:00,0,0,12,4
2021-06-10 00:00:00+00:00,0,0,2,2
2021-06-14 00:00:00+00:00,0,0,12,3
2021-06-16 00:00:00+00:00,0,0,2,2
2021-06-17 00:00:00+00:00,0,0,24,6
2021-06-18 00:00:00+00:00,0,0,32,5
2021-06-19 00:00:00+00:00,0,0,1,1
2021-06-21 00:00:00+00:00,0,0,13,3
2021-06-22 00:00:00+00:00,0,0,6,4
2021-06-23 00:00:00+00:00,0,0,4,2
2021-06-25 00:00:00+00:00,0,0,4,2
2021-06-26 00:00:00+00:00,0,0,2,1
2021-06-27 00:00:00+00:00,1,1,1,1
2021-06-28 00:00:00+00:00,0,0,14,3
2021-06-30 00:00:00+00:00,1,1,2,2
2021-07-01 00:00:00+00:00,0,0,3,2
2021-07-02 00:00:00+00:00,0,0,1,1
2021-07-07 00:00:00+00:00,0,0,18,6
2021-07-08 00:00:00+00:00,1,1,56,7
2021-07-09 00:00:00+00:00,0,0,20,4
2021-07-10 00:00:00+00:00,0,0,4,2
2021-07-11 00:00:00+00:00,1,1,7,1
2021-07-12 00:00:00+00:00,0,0,58,6
2021-07-13 00:00:00+00:00,0,0,9,5
2021-07-14 00:00:00+00:00,1,1,3,3
2021-07-15 00:00:00+00:00,0,0,10,4
2021-07-16 00:00:00+00:00,0,0,18,5
2021-07-17 00:00:00+00:00,1,1,0,0
2021-07-18 00:00:00+00:00,0,0,4,3
2021-07-19 00:00:00+00:00,0,0,4,4
2021-07-20 00:00:00+00:00,0,0,3,2
2021-07-21 00:00:00+00:00,0,0,9,3
2021-07-22 00:00:00+00:00,1,1,8,2
2021-07-23 00:00:00+00:00,0,0,10,5
