time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-28 00:00:00+00:00,4,4,22,1
2021-04-29 00:00:00+00:00,4,4,5,2
2021-04-30 00:00:00+00:00,0,0,10,1
2021-05-03 00:00:00+00:00,32,20,36,2
2021-05-04 00:00:00+00:00,15,11,26,1
2021-05-08 00:00:00+00:00,1,1,0,0
2021-05-31 00:00:00+00:00,0,0,1,1
2021-06-02 00:00:00+00:00,0,0,5,1
2021-06-04 00:00:00+00:00,0,0,1,1
2021-06-05 00:00:00+00:00,0,0,23,2
2021-06-07 00:00:00+00:00,0,0,24,1
2021-06-08 00:00:00+00:00,0,0,37,1
2021-06-18 00:00:00+00:00,0,0,1,1
2021-06-20 00:00:00+00:00,0,0,2,2
2021-06-21 00:00:00+00:00,0,0,1,1
2021-06-23 00:00:00+00:00,1,1,9,1
2021-06-24 00:00:00+00:00,0,0,15,1
2021-06-25 00:00:00+00:00,0,0,1,1
2021-06-26 00:00:00+00:00,0,0,9,4
2021-06-27 00:00:00+00:00,0,0,4,2
2021-06-28 00:00:00+00:00,0,0,2,2
2021-06-30 00:00:00+00:00,0,0,2,2
2021-07-01 00:00:00+00:00,0,0,1,1
2021-07-02 00:00:00+00:00,0,0,8,2
2021-07-03 00:00:00+00:00,0,0,3,2
2021-07-08 00:00:00+00:00,0,0,1,1
2021-07-16 00:00:00+00:00,0,0,1,1
2021-07-18 00:00:00+00:00,1,1,0,0
2021-07-20 00:00:00+00:00,1,1,0,0
2021-07-21 00:00:00+00:00,0,0,12,1
2021-07-23 00:00:00+00:00,0,0,1,1
2021-07-29 00:00:00+00:00,0,0,5,1
2021-07-30 00:00:00+00:00,0,0,8,2
2021-07-31 00:00:00+00:00,0,0,2,2
2021-08-01 00:00:00+00:00,0,0,1,1
2021-08-02 00:00:00+00:00,0,0,2,2
2021-08-10 00:00:00+00:00,0,0,1,1
2021-08-16 00:00:00+00:00,0,0,16,1
2021-08-17 00:00:00+00:00,0,0,1,1
2021-08-28 00:00:00+00:00,0,0,5,1
2021-08-31 00:00:00+00:00,0,0,5,1
2021-09-01 00:00:00+00:00,0,0,9,2
2021-09-06 00:00:00+00:00,1,1,0,0
2021-09-07 00:00:00+00:00,0,0,1,1
2021-09-09 00:00:00+00:00,0,0,2,1
2021-09-11 00:00:00+00:00,0,0,3,1
2021-09-14 00:00:00+00:00,0,0,4,1
2021-09-15 00:00:00+00:00,0,0,38,1
2021-09-16 00:00:00+00:00,1,1,12,1
2021-09-17 00:00:00+00:00,0,0,12,1
2021-09-18 00:00:00+00:00,0,0,1,1
2021-09-20 00:00:00+00:00,0,0,1,1
2021-09-21 00:00:00+00:00,0,0,9,2
2021-09-23 00:00:00+00:00,0,0,1,1
2021-09-24 00:00:00+00:00,0,0,5,1
2021-09-25 00:00:00+00:00,1,1,0,0
2021-09-26 00:00:00+00:00,1,1,13,1
2021-09-28 00:00:00+00:00,0,0,8,1
2021-10-02 00:00:00+00:00,1,1,0,0
2021-10-06 00:00:00+00:00,0,0,2,1
2021-10-11 00:00:00+00:00,0,0,1,1
2021-10-13 00:00:00+00:00,0,0,9,1
2021-10-14 00:00:00+00:00,0,0,34,2
2021-10-16 00:00:00+00:00,0,0,14,2
2021-10-19 00:00:00+00:00,1,1,18,2
2021-10-20 00:00:00+00:00,0,0,2,2
2021-10-21 00:00:00+00:00,4,1,0,0
2021-10-22 00:00:00+00:00,0,0,6,1
2021-10-24 00:00:00+00:00,2,1,0,0
2021-10-27 00:00:00+00:00,0,0,6,1
2021-10-28 00:00:00+00:00,0,0,2,1
2021-10-30 00:00:00+00:00,1,1,4,1
2021-11-02 00:00:00+00:00,0,0,3,1
2021-11-03 00:00:00+00:00,0,0,1,1
2021-11-04 00:00:00+00:00,0,0,3,1
2021-11-05 00:00:00+00:00,0,0,5,1
2021-11-15 00:00:00+00:00,1,1,0,0
2021-11-16 00:00:00+00:00,0,0,8,1
2021-11-17 00:00:00+00:00,0,0,33,1
2021-11-18 00:00:00+00:00,1,1,33,1
2021-11-19 00:00:00+00:00,1,1,56,2
2021-11-22 00:00:00+00:00,0,0,1,1
2021-11-23 00:00:00+00:00,0,0,1,1
2021-11-25 00:00:00+00:00,0,0,1,1
2021-11-27 00:00:00+00:00,0,0,1,1
2021-11-28 00:00:00+00:00,0,0,1,1
2021-11-29 00:00:00+00:00,0,0,1,1
2021-12-03 00:00:00+00:00,1,1,1,1
2021-12-11 00:00:00+00:00,1,1,0,0
2021-12-12 00:00:00+00:00,0,0,7,1
2021-12-13 00:00:00+00:00,0,0,8,1
2021-12-21 00:00:00+00:00,0,0,1,1
2021-12-22 00:00:00+00:00,1,1,0,0
2021-12-28 00:00:00+00:00,0,0,1,1
2021-12-29 00:00:00+00:00,0,0,2,1
2021-12-30 00:00:00+00:00,0,0,9,2
2022-01-04 00:00:00+00:00,0,0,1,1
2022-01-05 00:00:00+00:00,0,0,1,1
2022-01-09 00:00:00+00:00,0,0,1,1
2022-01-14 00:00:00+00:00,2,1,0,0
2022-01-18 00:00:00+00:00,0,0,2,1
2022-01-19 00:00:00+00:00,0,0,1,1
2022-01-24 00:00:00+00:00,1,1,0,0
2022-01-28 00:00:00+00:00,1,1,0,0
2022-01-29 00:00:00+00:00,1,1,1,1
2022-02-02 00:00:00+00:00,0,0,11,1
2022-02-09 00:00:00+00:00,0,0,11,3
2022-02-11 00:00:00+00:00,0,0,15,1
2022-02-12 00:00:00+00:00,0,0,1,1
2022-02-13 00:00:00+00:00,0,0,3,1
2022-02-16 00:00:00+00:00,0,0,2,1
2022-02-19 00:00:00+00:00,1,1,1,1
2022-02-21 00:00:00+00:00,0,0,6,1
2022-02-23 00:00:00+00:00,0,0,2,1
2022-02-25 00:00:00+00:00,0,0,1,1
2022-02-26 00:00:00+00:00,0,0,1,1
2022-02-27 00:00:00+00:00,0,0,16,3
2022-03-01 00:00:00+00:00,0,0,1,1
2022-03-02 00:00:00+00:00,1,1,7,2
2022-03-04 00:00:00+00:00,0,0,2,1
2022-03-09 00:00:00+00:00,0,0,1,1
2022-03-10 00:00:00+00:00,0,0,1,1
2022-03-12 00:00:00+00:00,0,0,8,3
2022-03-13 00:00:00+00:00,0,0,12,3
2022-03-16 00:00:00+00:00,0,0,2,1
2022-03-18 00:00:00+00:00,1,1,0,0
2022-03-21 00:00:00+00:00,0,0,11,2
2022-03-24 00:00:00+00:00,0,0,10,2
2022-03-26 00:00:00+00:00,2,1,0,0
2022-03-27 00:00:00+00:00,1,1,0,0
2022-03-29 00:00:00+00:00,0,0,29,1
2022-03-30 00:00:00+00:00,0,0,4,1
2022-03-31 00:00:00+00:00,0,0,1,1
2022-04-01 00:00:00+00:00,0,0,1,1
2022-04-02 00:00:00+00:00,0,0,9,2
2022-04-03 00:00:00+00:00,0,0,12,2
2022-04-05 00:00:00+00:00,0,0,1,1
2022-04-07 00:00:00+00:00,0,0,13,3
2022-04-12 00:00:00+00:00,0,0,1,1
2022-04-13 00:00:00+00:00,0,0,31,2
2022-04-14 00:00:00+00:00,0,0,10,1
2022-04-17 00:00:00+00:00,0,0,6,3
2022-04-18 00:00:00+00:00,0,0,1,1
2022-04-21 00:00:00+00:00,0,0,5,1
2022-04-27 00:00:00+00:00,0,0,1,1
2022-04-28 00:00:00+00:00,0,0,8,1
2022-05-03 00:00:00+00:00,0,0,1,1
2022-05-04 00:00:00+00:00,0,0,1,1
2022-05-06 00:00:00+00:00,1,1,22,3
2022-05-07 00:00:00+00:00,0,0,1,1
2022-05-08 00:00:00+00:00,0,0,1,1
2022-05-09 00:00:00+00:00,0,0,1,1
2022-05-12 00:00:00+00:00,0,0,7,1
2022-05-13 00:00:00+00:00,0,0,1,1
2022-05-15 00:00:00+00:00,1,1,9,1
2022-05-19 00:00:00+00:00,0,0,1,1
2022-05-20 00:00:00+00:00,0,0,25,3
2022-05-22 00:00:00+00:00,0,0,3,1
2022-05-23 00:00:00+00:00,0,0,11,2
2022-05-27 00:00:00+00:00,0,0,2,2
2022-05-29 00:00:00+00:00,0,0,1,1
