time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-20 00:00:00+00:00,0,0,6,1
2022-12-27 00:00:00+00:00,0,0,1,1
2022-12-30 00:00:00+00:00,0,0,1,1
2023-01-02 00:00:00+00:00,0,0,4,1
2023-01-04 00:00:00+00:00,2,1,10,2
2023-01-08 00:00:00+00:00,1,1,1,1
2023-01-09 00:00:00+00:00,0,0,3,2
2023-01-10 00:00:00+00:00,0,0,8,1
2023-01-16 00:00:00+00:00,2,2,1,1
2023-01-17 00:00:00+00:00,1,1,0,0
2023-01-18 00:00:00+00:00,1,1,0,0
2023-01-20 00:00:00+00:00,0,0,14,2
2023-01-23 00:00:00+00:00,1,1,0,0
2023-01-24 00:00:00+00:00,0,0,1,1
2023-01-26 00:00:00+00:00,0,0,2,1
2023-01-27 00:00:00+00:00,0,0,10,2
2023-01-28 00:00:00+00:00,0,0,18,1
2023-01-29 00:00:00+00:00,0,0,9,2
2023-01-31 00:00:00+00:00,0,0,7,2
2023-02-03 00:00:00+00:00,1,1,8,1
2023-02-06 00:00:00+00:00,0,0,3,1
