time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-11 00:00:00+00:00,0,0,1,1
2021-04-13 00:00:00+00:00,0,0,1,1
2021-04-19 00:00:00+00:00,0,0,1,1
2021-04-26 00:00:00+00:00,1,1,0,0
2021-05-04 00:00:00+00:00,1,1,0,0
2021-05-08 00:00:00+00:00,1,1,0,0
2021-05-13 00:00:00+00:00,1,1,0,0
2021-05-15 00:00:00+00:00,1,1,0,0
2021-05-18 00:00:00+00:00,1,1,0,0
2021-05-25 00:00:00+00:00,1,1,0,0
2021-05-30 00:00:00+00:00,0,0,1,1
2021-06-03 00:00:00+00:00,1,1,0,0
2021-06-29 00:00:00+00:00,0,0,2,2
2021-07-13 00:00:00+00:00,1,1,0,0
2021-07-15 00:00:00+00:00,1,1,0,0
2021-08-19 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-17 00:00:00+00:00,0,0,1,1
2021-09-22 00:00:00+00:00,0,0,1,1
2021-10-06 00:00:00+00:00,0,0,14,1
2021-10-16 00:00:00+00:00,0,0,1,1
2021-10-21 00:00:00+00:00,13,3,0,0
2021-10-23 00:00:00+00:00,8,3,0,0
2021-10-26 00:00:00+00:00,8,4,0,0
2021-11-10 00:00:00+00:00,1,1,0,0
2021-11-12 00:00:00+00:00,0,0,1,1
2021-11-22 00:00:00+00:00,0,0,1,1
2021-12-08 00:00:00+00:00,0,0,1,1
2021-12-11 00:00:00+00:00,1,1,0,0
2021-12-14 00:00:00+00:00,0,0,12,1
2021-12-20 00:00:00+00:00,0,0,1,1
2021-12-28 00:00:00+00:00,0,0,1,1
2022-01-15 00:00:00+00:00,0,0,1,1
2022-01-18 00:00:00+00:00,0,0,1,1
2022-01-24 00:00:00+00:00,3,1,0,0
2022-01-26 00:00:00+00:00,0,0,16,1
2022-01-28 00:00:00+00:00,0,0,1,1
2022-02-11 00:00:00+00:00,0,0,1,1
2022-02-22 00:00:00+00:00,0,0,1,1
2022-03-11 00:00:00+00:00,1,1,0,0
2022-03-22 00:00:00+00:00,4,2,0,0
2022-03-23 00:00:00+00:00,1,1,0,0
2022-03-25 00:00:00+00:00,4,2,0,0
2022-03-27 00:00:00+00:00,1,1,0,0
2022-03-31 00:00:00+00:00,4,2,0,0
2022-04-03 00:00:00+00:00,1,1,0,0
2022-04-21 00:00:00+00:00,5,2,0,0
2022-04-23 00:00:00+00:00,6,3,0,0
2022-04-24 00:00:00+00:00,4,2,0,0
2022-04-29 00:00:00+00:00,2,1,1,1
2022-05-09 00:00:00+00:00,0,0,1,1
2022-05-12 00:00:00+00:00,0,0,3,1
2022-05-24 00:00:00+00:00,1,1,0,0
2022-05-25 00:00:00+00:00,2,1,0,0
2022-05-27 00:00:00+00:00,0,0,1,1
2022-05-30 00:00:00+00:00,1,1,0,0
