time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-11 00:00:00+00:00,0,0,1,1
2021-04-13 00:00:00+00:00,0,0,1,1
2021-04-19 00:00:00+00:00,0,0,1,1
2021-04-26 00:00:00+00:00,1,1,0,0
2021-05-04 00:00:00+00:00,1,1,0,0
2021-05-08 00:00:00+00:00,1,1,0,0
2021-05-13 00:00:00+00:00,1,1,0,0
2021-05-15 00:00:00+00:00,1,1,0,0
2021-05-18 00:00:00+00:00,1,1,0,0
2021-05-25 00:00:00+00:00,1,1,0,0
2021-05-30 00:00:00+00:00,0,0,1,1
2021-06-03 00:00:00+00:00,1,1,0,0
2021-06-29 00:00:00+00:00,0,0,2,2
