time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-11 00:00:00+00:00,0,0,1,1
2021-04-14 00:00:00+00:00,0,0,1,1
2021-04-29 00:00:00+00:00,0,0,1,1
2021-06-02 00:00:00+00:00,0,0,4,1
2021-06-04 00:00:00+00:00,1,1,0,0
2021-06-18 00:00:00+00:00,1,1,0,0
2021-06-20 00:00:00+00:00,1,1,0,0
2021-07-17 00:00:00+00:00,1,1,0,0
2021-08-24 00:00:00+00:00,1,1,0,0
2021-09-01 00:00:00+00:00,0,0,1,1
2021-09-10 00:00:00+00:00,1,1,0,0
2021-09-17 00:00:00+00:00,1,1,0,0
2021-10-04 00:00:00+00:00,0,0,1,1
2021-10-08 00:00:00+00:00,1,1,0,0
2021-10-21 00:00:00+00:00,2,1,0,0
2021-11-12 00:00:00+00:00,0,0,5,1
2021-12-11 00:00:00+00:00,1,1,0,0
2021-12-17 00:00:00+00:00,1,1,0,0
2022-01-09 00:00:00+00:00,1,1,0,0
2022-01-14 00:00:00+00:00,2,1,0,0
2022-01-22 00:00:00+00:00,1,1,0,0
2022-01-24 00:00:00+00:00,1,1,0,0
2022-02-09 00:00:00+00:00,1,1,0,0
2022-02-11 00:00:00+00:00,1,1,0,0
2022-02-17 00:00:00+00:00,1,1,0,0
2022-02-28 00:00:00+00:00,1,1,0,0
2022-03-03 00:00:00+00:00,1,1,0,0
2022-03-15 00:00:00+00:00,1,1,0,0
2022-03-24 00:00:00+00:00,2,1,0,0
2022-04-11 00:00:00+00:00,3,3,0,0
2022-04-21 00:00:00+00:00,2,1,0,0
2022-05-21 00:00:00+00:00,1,1,0,0
2022-05-25 00:00:00+00:00,1,1,0,0
2022-06-05 00:00:00+00:00,0,0,25,1
2022-06-22 00:00:00+00:00,1,1,0,0
2022-06-24 00:00:00+00:00,1,1,0,0
2022-07-08 00:00:00+00:00,1,1,0,0
2022-07-13 00:00:00+00:00,0,0,1,1
2022-08-10 00:00:00+00:00,1,1,0,0
2022-09-06 00:00:00+00:00,1,1,0,0
2022-09-29 00:00:00+00:00,1,1,0,0
2022-10-01 00:00:00+00:00,0,0,1,1
2022-10-02 00:00:00+00:00,0,0,1,1
2022-10-18 00:00:00+00:00,1,1,0,0
2022-10-22 00:00:00+00:00,1,1,0,0
2022-11-13 00:00:00+00:00,1,1,0,0
2022-11-18 00:00:00+00:00,1,1,0,0
2022-12-07 00:00:00+00:00,2,1,0,0
