time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-03-29 00:00:00+00:00,1,1,2,1
2021-04-02 00:00:00+00:00,0,0,1,1
2021-04-03 00:00:00+00:00,0,0,2,1
2021-04-05 00:00:00+00:00,1,1,0,0
2021-04-07 00:00:00+00:00,0,0,1,1
2021-04-09 00:00:00+00:00,0,0,2,2
2021-04-11 00:00:00+00:00,0,0,2,1
2021-04-12 00:00:00+00:00,0,0,6,1
2021-04-13 00:00:00+00:00,0,0,6,2
2021-04-14 00:00:00+00:00,0,0,2,2
2021-04-18 00:00:00+00:00,0,0,8,1
2021-04-19 00:00:00+00:00,0,0,1,1
2021-04-20 00:00:00+00:00,0,0,1,1
2021-04-23 00:00:00+00:00,0,0,1,1
2021-04-25 00:00:00+00:00,0,0,2,1
2021-04-26 00:00:00+00:00,0,0,2,2
