time_iso8601,clones_total,clones_unique,views_total,views_unique
2022-12-19 00:00:00+00:00,0,0,1,1
2022-12-22 00:00:00+00:00,0,0,5,2
2022-12-24 00:00:00+00:00,0,0,1,1
2022-12-25 00:00:00+00:00,2,2,0,0
2022-12-26 00:00:00+00:00,1,1,0,0
2022-12-31 00:00:00+00:00,0,0,1,1
2023-01-01 00:00:00+00:00,1,1,0,0
2023-01-03 00:00:00+00:00,2,1,2,2
2023-01-04 00:00:00+00:00,0,0,3,1
2023-01-05 00:00:00+00:00,2,1,1,1
2023-01-06 00:00:00+00:00,0,0,2,1
2023-01-11 00:00:00+00:00,0,0,1,1
2023-01-12 00:00:00+00:00,0,0,1,1
2023-01-13 00:00:00+00:00,0,0,5,1
2023-01-16 00:00:00+00:00,0,0,1,1
2023-01-17 00:00:00+00:00,0,0,1,1
2023-01-18 00:00:00+00:00,0,0,3,1
2023-01-19 00:00:00+00:00,0,0,3,3
