time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-03-30 00:00:00+00:00,0,0,1,1
2021-04-02 00:00:00+00:00,0,0,1,1
2021-04-05 00:00:00+00:00,0,0,1,1
2021-04-09 00:00:00+00:00,0,0,10,1
2021-04-11 00:00:00+00:00,0,0,4,1
2021-04-14 00:00:00+00:00,0,0,1,1
2021-04-23 00:00:00+00:00,0,0,4,1
2021-04-24 00:00:00+00:00,0,0,1,1
2021-04-25 00:00:00+00:00,0,0,1,1
2021-04-26 00:00:00+00:00,1,1,0,0
2021-05-03 00:00:00+00:00,0,0,4,1
2021-05-17 00:00:00+00:00,0,0,2,1
2021-05-21 00:00:00+00:00,1,1,0,0
2021-06-07 00:00:00+00:00,0,0,1,1
2021-06-23 00:00:00+00:00,0,0,1,1
2021-07-03 00:00:00+00:00,1,1,0,0
2021-07-07 00:00:00+00:00,0,0,9,1
2021-07-19 00:00:00+00:00,0,0,2,1
2021-07-21 00:00:00+00:00,0,0,1,1
2021-08-09 00:00:00+00:00,0,0,1,1
2021-08-11 00:00:00+00:00,0,0,11,1
2021-08-19 00:00:00+00:00,0,0,1,1
2021-08-28 00:00:00+00:00,0,0,1,1
2021-09-03 00:00:00+00:00,0,0,1,1
2021-09-07 00:00:00+00:00,0,0,1,1
2021-09-10 00:00:00+00:00,1,1,0,0
2021-09-16 00:00:00+00:00,1,1,4,1
2021-09-19 00:00:00+00:00,0,0,1,1
2021-09-29 00:00:00+00:00,0,0,1,1
2021-10-13 00:00:00+00:00,0,0,1,1
2021-10-20 00:00:00+00:00,3,1,11,2
2021-10-21 00:00:00+00:00,0,0,5,1
2021-10-22 00:00:00+00:00,5,1,0,0
2021-10-24 00:00:00+00:00,0,0,2,1
2021-10-25 00:00:00+00:00,0,0,5,1
2021-10-28 00:00:00+00:00,0,0,1,1
2021-10-29 00:00:00+00:00,0,0,1,1
2021-10-31 00:00:00+00:00,0,0,1,1
2021-11-03 00:00:00+00:00,1,1,1,1
2021-11-05 00:00:00+00:00,1,1,23,1
2021-11-08 00:00:00+00:00,1,1,9,2
2021-11-13 00:00:00+00:00,2,1,0,0
2021-11-15 00:00:00+00:00,0,0,2,1
2021-11-19 00:00:00+00:00,0,0,1,1
2021-11-22 00:00:00+00:00,0,0,1,1
2021-11-27 00:00:00+00:00,0,0,1,1
2021-11-30 00:00:00+00:00,0,0,8,1
2021-12-04 00:00:00+00:00,0,0,1,1
2021-12-06 00:00:00+00:00,0,0,1,1
2021-12-14 00:00:00+00:00,0,0,1,1
2021-12-16 00:00:00+00:00,0,0,5,2
2021-12-19 00:00:00+00:00,0,0,1,1
2021-12-21 00:00:00+00:00,0,0,1,1
2021-12-23 00:00:00+00:00,1,1,2,2
2021-12-24 00:00:00+00:00,1,1,0,0
2021-12-27 00:00:00+00:00,0,0,2,2
2021-12-31 00:00:00+00:00,1,1,0,0
2022-01-03 00:00:00+00:00,0,0,2,1
2022-01-04 00:00:00+00:00,1,1,0,0
2022-01-05 00:00:00+00:00,1,1,2,1
2022-01-07 00:00:00+00:00,2,1,0,0
2022-01-11 00:00:00+00:00,0,0,1,1
2022-01-17 00:00:00+00:00,0,0,11,1
2022-01-20 00:00:00+00:00,0,0,1,1
2022-01-24 00:00:00+00:00,1,1,0,0
2022-01-25 00:00:00+00:00,0,0,1,1
2022-01-27 00:00:00+00:00,0,0,1,1
2022-01-31 00:00:00+00:00,0,0,9,1
2022-02-03 00:00:00+00:00,0,0,2,1
2022-02-04 00:00:00+00:00,0,0,3,2
2022-02-07 00:00:00+00:00,0,0,2,2
2022-02-08 00:00:00+00:00,0,0,11,2
2022-02-09 00:00:00+00:00,0,0,4,2
2022-02-11 00:00:00+00:00,0,0,15,5
2022-02-12 00:00:00+00:00,1,1,0,0
2022-02-14 00:00:00+00:00,0,0,3,3
2022-02-16 00:00:00+00:00,0,0,11,4
2022-02-17 00:00:00+00:00,0,0,3,1
2022-02-20 00:00:00+00:00,0,0,1,1
2022-02-22 00:00:00+00:00,0,0,7,4
2022-02-24 00:00:00+00:00,0,0,2,1
2022-02-25 00:00:00+00:00,0,0,1,1
2022-03-01 00:00:00+00:00,0,0,1,1
