time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-03-30 00:00:00+00:00,0,0,1,1
2021-04-02 00:00:00+00:00,0,0,1,1
2021-04-05 00:00:00+00:00,0,0,1,1
2021-04-09 00:00:00+00:00,0,0,10,1
2021-04-11 00:00:00+00:00,0,0,4,1
2021-04-14 00:00:00+00:00,0,0,1,1
2021-04-23 00:00:00+00:00,0,0,4,1
2021-04-24 00:00:00+00:00,0,0,1,1
2021-04-25 00:00:00+00:00,0,0,1,1
2021-04-26 00:00:00+00:00,1,1,0,0
2021-05-03 00:00:00+00:00,0,0,4,1
2021-05-17 00:00:00+00:00,0,0,2,1
2021-05-21 00:00:00+00:00,1,1,0,0
2021-06-07 00:00:00+00:00,0,0,1,1
2021-06-23 00:00:00+00:00,0,0,1,1
