url_path,views_total,views_unique
/ChameleonTartu/calculator,2,1
/ChameleonTartu/calculator/tree/main/src/main,2,1
/ChameleonTartu/calculator/tree/main/src/main/kotlin/ua/bank/accounts/calculator,2,1
/ChameleonTartu/calculator/tree/main/src/main/resources,2,1
/ChameleonTartu/calculator/blob/main/pom.xml,1,1
/ChameleonTartu/calculator/blob/main/src/main/kotlin/ua/bank/accounts/calculator/CalculatorApplication.kt,1,1
/ChameleonTartu/calculator/blob/main/src/main/kotlin/ua/bank/accounts/calculator/controller/AccountController.kt,1,1
/ChameleonTartu/calculator/blob/main/src/main/resources/application.properties,1,1
/ChameleonTartu/calculator/tree/main/src,1,1
/ChameleonTartu/calculator/tree/main/src/main/kotlin/ua/bank/accounts/calculator/controller,1,1
