time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-01 00:00:00+00:00,0,0,10,5
2021-04-02 00:00:00+00:00,0,0,1,1
2021-04-03 00:00:00+00:00,0,0,4,2
2021-04-04 00:00:00+00:00,0,0,5,3
2021-04-05 00:00:00+00:00,0,0,17,5
2021-04-06 00:00:00+00:00,0,0,2,1
2021-04-07 00:00:00+00:00,0,0,3,2
2021-04-08 00:00:00+00:00,0,0,2,1
2021-04-09 00:00:00+00:00,0,0,15,5
2021-04-10 00:00:00+00:00,0,0,2,1
2021-04-11 00:00:00+00:00,0,0,1,1
2021-04-12 00:00:00+00:00,0,0,4,2
2021-04-13 00:00:00+00:00,0,0,4,1
2021-04-14 00:00:00+00:00,0,0,7,4
2021-04-15 00:00:00+00:00,0,0,8,3
2021-04-17 00:00:00+00:00,0,0,3,1
2021-04-18 00:00:00+00:00,0,0,5,1
2021-04-19 00:00:00+00:00,0,0,7,3
2021-04-20 00:00:00+00:00,0,0,1,1
2021-04-21 00:00:00+00:00,0,0,17,4
2021-04-22 00:00:00+00:00,0,0,12,4
2021-04-23 00:00:00+00:00,0,0,7,1
2021-04-24 00:00:00+00:00,0,0,5,3
2021-04-26 00:00:00+00:00,0,0,2,1
2021-04-27 00:00:00+00:00,0,0,2,1
2021-04-28 00:00:00+00:00,0,0,13,2
2021-05-01 00:00:00+00:00,0,0,2,1
2021-05-06 00:00:00+00:00,0,0,1,1
2021-05-07 00:00:00+00:00,0,0,8,1
2021-05-08 00:00:00+00:00,0,0,1,1
2021-05-12 00:00:00+00:00,0,0,8,1
2021-05-13 00:00:00+00:00,0,0,6,3
2021-05-14 00:00:00+00:00,0,0,3,1
2021-05-16 00:00:00+00:00,0,0,1,1
2021-05-20 00:00:00+00:00,1,1,1,1
2021-05-21 00:00:00+00:00,0,0,2,1
2021-05-22 00:00:00+00:00,0,0,2,1
2021-05-23 00:00:00+00:00,0,0,5,2
2021-05-24 00:00:00+00:00,0,0,6,1
2021-05-27 00:00:00+00:00,0,0,1,1
2021-05-29 00:00:00+00:00,0,0,3,1
2021-05-31 00:00:00+00:00,0,0,2,1
2021-06-03 00:00:00+00:00,0,0,2,1
2021-06-07 00:00:00+00:00,0,0,5,2
2021-06-08 00:00:00+00:00,0,0,4,1
2021-06-09 00:00:00+00:00,0,0,3,2
2021-06-10 00:00:00+00:00,0,0,5,1
2021-06-11 00:00:00+00:00,0,0,4,2
2021-06-12 00:00:00+00:00,0,0,1,1
2021-06-13 00:00:00+00:00,0,0,2,1
2021-06-14 00:00:00+00:00,0,0,1,1
2021-06-16 00:00:00+00:00,0,0,2,1
2021-06-17 00:00:00+00:00,0,0,15,6
2021-06-18 00:00:00+00:00,0,0,15,4
2021-06-21 00:00:00+00:00,0,0,2,2
2021-06-22 00:00:00+00:00,0,0,4,2
2021-06-23 00:00:00+00:00,0,0,4,1
2021-06-25 00:00:00+00:00,0,0,4,2
2021-06-30 00:00:00+00:00,0,0,2,1
2021-07-01 00:00:00+00:00,0,0,13,5
