time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-11 00:00:00+00:00,0,0,1,1
2021-04-14 00:00:00+00:00,0,0,1,1
2021-04-20 00:00:00+00:00,1,1,0,0
2021-04-23 00:00:00+00:00,0,0,1,1
2021-04-29 00:00:00+00:00,0,0,36,2
2021-04-30 00:00:00+00:00,0,0,37,1
2021-05-04 00:00:00+00:00,0,0,4,1
2021-05-06 00:00:00+00:00,0,0,4,1
2021-05-07 00:00:00+00:00,0,0,12,1
2021-05-08 00:00:00+00:00,0,0,7,1
2021-05-09 00:00:00+00:00,1,1,0,0
2021-06-04 00:00:00+00:00,0,0,1,1
2021-06-18 00:00:00+00:00,1,1,0,0
2021-06-20 00:00:00+00:00,2,2,0,0
