time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-01 00:00:00+00:00,0,0,13,2
2021-06-02 00:00:00+00:00,1,1,2,1
2021-06-03 00:00:00+00:00,0,0,1,1
2021-06-04 00:00:00+00:00,0,0,1,1
2021-06-07 00:00:00+00:00,0,0,1,1
2021-06-09 00:00:00+00:00,0,0,7,2
2021-06-14 00:00:00+00:00,0,0,11,2
2021-06-15 00:00:00+00:00,0,0,1,1
2021-06-16 00:00:00+00:00,0,0,1,1
2021-06-17 00:00:00+00:00,0,0,11,1
2021-06-18 00:00:00+00:00,0,0,2,1
2021-06-21 00:00:00+00:00,0,0,1,1
2021-06-22 00:00:00+00:00,0,0,2,2
2021-06-23 00:00:00+00:00,0,0,1,1
2021-06-29 00:00:00+00:00,0,0,2,2
2021-07-02 00:00:00+00:00,0,0,1,1
2021-07-06 00:00:00+00:00,0,0,1,1
2021-07-07 00:00:00+00:00,0,0,12,3
2021-07-08 00:00:00+00:00,0,0,45,2
2021-07-09 00:00:00+00:00,0,0,12,3
2021-07-10 00:00:00+00:00,0,0,1,1
2021-07-11 00:00:00+00:00,0,0,1,1
2021-07-12 00:00:00+00:00,0,0,3,2
2021-07-13 00:00:00+00:00,0,0,2,2
2021-07-14 00:00:00+00:00,0,0,3,2
2021-07-15 00:00:00+00:00,0,0,2,1
2021-07-19 00:00:00+00:00,0,0,2,1
2021-07-20 00:00:00+00:00,1,1,0,0
2021-07-21 00:00:00+00:00,0,0,10,1
2021-07-22 00:00:00+00:00,0,0,4,1
2021-07-23 00:00:00+00:00,1,1,1,1
2021-07-26 00:00:00+00:00,0,0,2,1
2021-08-03 00:00:00+00:00,0,0,1,1
2021-08-12 00:00:00+00:00,0,0,1,1
2021-08-13 00:00:00+00:00,0,0,7,1
2021-08-15 00:00:00+00:00,0,0,2,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-17 00:00:00+00:00,1,1,1,1
2021-08-19 00:00:00+00:00,0,0,2,1
2021-08-20 00:00:00+00:00,1,1,0,0
2021-08-21 00:00:00+00:00,0,0,3,1
2021-08-23 00:00:00+00:00,0,0,1,1
2021-08-24 00:00:00+00:00,1,1,0,0
2021-08-25 00:00:00+00:00,1,1,0,0
2021-08-27 00:00:00+00:00,0,0,8,2
2021-08-28 00:00:00+00:00,1,1,0,0
2021-08-29 00:00:00+00:00,0,0,3,1
2021-08-31 00:00:00+00:00,0,0,2,2
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-05 00:00:00+00:00,0,0,2,2
2021-09-06 00:00:00+00:00,1,1,0,0
2021-09-08 00:00:00+00:00,1,1,3,1
2021-09-09 00:00:00+00:00,0,0,1,1
2021-09-12 00:00:00+00:00,0,0,1,1
2021-09-17 00:00:00+00:00,0,0,1,1
2021-09-20 00:00:00+00:00,0,0,2,2
2021-09-22 00:00:00+00:00,0,0,3,1
2021-09-24 00:00:00+00:00,0,0,3,2
2021-09-29 00:00:00+00:00,0,0,1,1
2021-09-30 00:00:00+00:00,0,0,2,1
2021-10-02 00:00:00+00:00,1,1,0,0
2021-10-04 00:00:00+00:00,1,1,0,0
2021-10-06 00:00:00+00:00,0,0,1,1
2021-10-07 00:00:00+00:00,1,1,2,1
2021-10-08 00:00:00+00:00,1,1,1,1
2021-10-10 00:00:00+00:00,1,1,0,0
2021-10-11 00:00:00+00:00,0,0,2,1
2021-10-12 00:00:00+00:00,0,0,2,2
2021-10-13 00:00:00+00:00,1,1,0,0
2021-10-18 00:00:00+00:00,0,0,3,2
2021-10-20 00:00:00+00:00,0,0,2,1
2021-10-21 00:00:00+00:00,6,1,7,1
2021-10-28 00:00:00+00:00,1,1,0,0
2021-11-04 00:00:00+00:00,0,0,8,3
2021-11-05 00:00:00+00:00,0,0,1,1
2021-11-09 00:00:00+00:00,0,0,1,1
