time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-11 00:00:00+00:00,0,0,2,1
2021-04-20 00:00:00+00:00,1,1,0,0
2021-04-29 00:00:00+00:00,0,0,1,1
2021-05-30 00:00:00+00:00,1,1,0,0
2021-05-31 00:00:00+00:00,1,1,0,0
2021-06-04 00:00:00+00:00,14,6,0,0
2021-06-05 00:00:00+00:00,1,1,0,0
2021-06-17 00:00:00+00:00,0,0,17,1
2021-06-18 00:00:00+00:00,2,2,18,1
2021-06-20 00:00:00+00:00,1,1,0,0
2021-07-16 00:00:00+00:00,1,1,0,0
2021-07-17 00:00:00+00:00,1,1,0,0
2021-07-18 00:00:00+00:00,1,1,0,0
2021-07-26 00:00:00+00:00,0,0,4,1
2021-08-15 00:00:00+00:00,1,1,0,0
2021-08-22 00:00:00+00:00,1,1,0,0
2021-08-24 00:00:00+00:00,1,1,0,0
2021-09-10 00:00:00+00:00,1,1,0,0
2021-09-20 00:00:00+00:00,1,1,0,0
2021-09-23 00:00:00+00:00,1,1,0,0
