time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-04 00:00:00+00:00,0,0,5,1
2021-06-07 00:00:00+00:00,0,0,2,1
2021-06-08 00:00:00+00:00,0,0,1,1
2021-06-13 00:00:00+00:00,0,0,1,1
2021-06-14 00:00:00+00:00,0,0,8,1
2021-07-07 00:00:00+00:00,0,0,2,2
2021-07-24 00:00:00+00:00,1,1,0,0
2021-07-30 00:00:00+00:00,0,0,1,1
2021-08-03 00:00:00+00:00,0,0,4,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-19 00:00:00+00:00,1,1,0,0
2021-08-24 00:00:00+00:00,1,1,0,0
2021-08-25 00:00:00+00:00,1,1,0,0
2021-08-26 00:00:00+00:00,0,0,3,1
2021-08-27 00:00:00+00:00,1,1,0,0
2021-09-03 00:00:00+00:00,1,1,0,0
