time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-06-04 00:00:00+00:00,0,0,5,1
2021-06-07 00:00:00+00:00,0,0,2,1
2021-06-08 00:00:00+00:00,0,0,1,1
2021-06-13 00:00:00+00:00,0,0,1,1
2021-06-14 00:00:00+00:00,0,0,8,1
2021-07-07 00:00:00+00:00,0,0,2,2
2021-07-24 00:00:00+00:00,1,1,0,0
2021-07-30 00:00:00+00:00,0,0,1,1
2021-08-03 00:00:00+00:00,0,0,4,1
2021-08-16 00:00:00+00:00,0,0,1,1
2021-08-19 00:00:00+00:00,1,1,0,0
2021-08-24 00:00:00+00:00,1,1,0,0
2021-08-25 00:00:00+00:00,1,1,0,0
2021-08-26 00:00:00+00:00,0,0,3,1
2021-08-27 00:00:00+00:00,1,1,0,0
2021-09-03 00:00:00+00:00,1,1,0,0
2021-09-08 00:00:00+00:00,1,1,0,0
2021-09-11 00:00:00+00:00,0,0,1,1
2021-09-26 00:00:00+00:00,0,0,4,1
2021-09-29 00:00:00+00:00,2,2,0,0
2021-10-08 00:00:00+00:00,1,1,0,0
2021-10-10 00:00:00+00:00,1,1,0,0
2021-10-11 00:00:00+00:00,0,0,10,2
2021-10-12 00:00:00+00:00,1,1,0,0
2021-10-15 00:00:00+00:00,1,1,1,1
2021-10-18 00:00:00+00:00,51,6,74,2
2021-10-19 00:00:00+00:00,0,0,6,1
2021-10-21 00:00:00+00:00,3,1,9,1
2021-10-22 00:00:00+00:00,0,0,3,1
2021-10-23 00:00:00+00:00,0,0,3,1
2021-10-27 00:00:00+00:00,0,0,6,1
2021-11-02 00:00:00+00:00,0,0,5,2
2021-11-03 00:00:00+00:00,1,1,27,1
2021-11-04 00:00:00+00:00,0,0,3,1
2021-11-05 00:00:00+00:00,0,0,1,1
2021-11-12 00:00:00+00:00,0,0,1,1
2021-11-14 00:00:00+00:00,0,0,1,1
2021-11-21 00:00:00+00:00,1,1,0,0
2021-11-23 00:00:00+00:00,0,0,1,1
2021-11-25 00:00:00+00:00,2,1,2,1
2021-11-27 00:00:00+00:00,1,1,0,0
2021-11-28 00:00:00+00:00,1,1,0,0
2021-11-30 00:00:00+00:00,1,1,0,0
2021-12-09 00:00:00+00:00,1,1,0,0
2021-12-10 00:00:00+00:00,1,1,2,1
2021-12-16 00:00:00+00:00,29,6,63,1
2021-12-17 00:00:00+00:00,13,2,30,2
2021-12-18 00:00:00+00:00,3,2,3,1
2021-12-19 00:00:00+00:00,0,0,42,1
2021-12-20 00:00:00+00:00,0,0,14,2
2021-12-21 00:00:00+00:00,11,2,37,1
2021-12-22 00:00:00+00:00,1,1,2,1
2021-12-24 00:00:00+00:00,0,0,1,1
2021-12-26 00:00:00+00:00,3,2,6,1
2021-12-27 00:00:00+00:00,0,0,3,1
2021-12-28 00:00:00+00:00,0,0,6,1
2021-12-29 00:00:00+00:00,0,0,5,1
2022-01-04 00:00:00+00:00,3,2,0,0
2022-01-08 00:00:00+00:00,2,1,0,0
2022-01-11 00:00:00+00:00,0,0,1,1
2022-01-18 00:00:00+00:00,1,1,0,0
2022-01-23 00:00:00+00:00,0,0,3,1
2022-01-28 00:00:00+00:00,1,1,0,0
2022-01-30 00:00:00+00:00,1,1,0,0
2022-02-14 00:00:00+00:00,0,0,8,1
2022-02-15 00:00:00+00:00,1,1,0,0
2022-02-17 00:00:00+00:00,0,0,10,3
2022-03-02 00:00:00+00:00,0,0,10,1
2022-03-03 00:00:00+00:00,0,0,5,1
2022-03-04 00:00:00+00:00,24,4,5,1
2022-03-05 00:00:00+00:00,0,0,4,1
2022-03-11 00:00:00+00:00,1,1,0,0
2022-03-14 00:00:00+00:00,1,1,0,0
2022-03-16 00:00:00+00:00,2,1,0,0
2022-03-17 00:00:00+00:00,0,0,3,1
2022-03-21 00:00:00+00:00,41,8,32,1
2022-03-22 00:00:00+00:00,1,1,0,0
2022-03-23 00:00:00+00:00,1,1,0,0
2022-03-28 00:00:00+00:00,0,0,1,1
2022-03-30 00:00:00+00:00,0,0,31,2
2022-03-31 00:00:00+00:00,36,5,27,2
2022-04-01 00:00:00+00:00,1,1,0,0
2022-04-03 00:00:00+00:00,1,1,0,0
2022-04-04 00:00:00+00:00,1,1,1,1
2022-04-05 00:00:00+00:00,1,1,11,2
2022-04-06 00:00:00+00:00,1,1,0,0
2022-04-10 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,1,1,0,0
2022-04-15 00:00:00+00:00,0,0,3,2
2022-04-19 00:00:00+00:00,1,1,0,0
2022-05-01 00:00:00+00:00,1,1,0,0
2022-05-06 00:00:00+00:00,3,3,0,0
2022-05-07 00:00:00+00:00,2,1,0,0
2022-05-09 00:00:00+00:00,0,0,3,1
2022-05-16 00:00:00+00:00,0,0,8,1
2022-05-24 00:00:00+00:00,2,1,0,0
2022-06-13 00:00:00+00:00,0,0,1,1
2022-06-15 00:00:00+00:00,2,1,0,0
2022-06-22 00:00:00+00:00,1,1,0,0
2022-06-25 00:00:00+00:00,1,1,0,0
2022-06-29 00:00:00+00:00,2,1,0,0
2022-07-01 00:00:00+00:00,2,2,0,0
2022-07-04 00:00:00+00:00,0,0,7,1
2022-07-05 00:00:00+00:00,3,1,0,0
