url_path,views_total,views_unique
/ChameleonTartu/amazon-mws-easyship-maven,3,1
/ChameleonTartu/amazon-mws-easyship-maven/tree/master/src/test,3,1
/ChameleonTartu/amazon-mws-easyship-maven/tree/master/src/test/java/com/amazonaws/mws/easyship,3,1
/ChameleonTartu/amazon-mws-easyship-maven/blob/master/src/test/java/com/amazonaws/mws/easyship/samples/MWSEasyShipSectionServiceSampleConfig.java,2,1
/ChameleonTartu/amazon-mws-easyship-maven/blob/master/src/test/resources/GetScheduledPackageResponse.xml,2,1
/ChameleonTartu/amazon-mws-easyship-maven/tree/master/src,2,1
/ChameleonTartu/amazon-mws-easyship-maven/tree/master/src/test/java/com/amazonaws/mws/easyship/samples,2,1
/ChameleonTartu/amazon-mws-easyship-maven/blob/master/pom.xml,1,1
/ChameleonTartu/amazon-mws-easyship-maven/blob/master/src/test/java/com/amazonaws/mws/easyship/samples/CreateScheduledPackageSample.java,1,1
/ChameleonTartu/amazon-mws-easyship-maven/blob/master/src/test/java/com/amazonaws/mws/easyship/samples/GetScheduledPackageSample.java,1,1
