time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-11 00:00:00+00:00,0,0,1,1
2021-06-05 00:00:00+00:00,1,1,0,0
2021-07-21 00:00:00+00:00,1,1,0,0
2021-08-14 00:00:00+00:00,0,0,1,1
2021-08-23 00:00:00+00:00,1,1,0,0
2021-08-26 00:00:00+00:00,0,0,9,1
2021-09-01 00:00:00+00:00,0,0,7,2
2021-09-08 00:00:00+00:00,0,0,1,1
2021-09-13 00:00:00+00:00,0,0,9,1
2021-09-16 00:00:00+00:00,0,0,4,1
2021-09-30 00:00:00+00:00,0,0,4,1
2021-10-09 00:00:00+00:00,0,0,3,1
2021-10-12 00:00:00+00:00,0,0,3,1
2021-10-15 00:00:00+00:00,0,0,6,1
2021-10-16 00:00:00+00:00,0,0,1,1
2021-10-17 00:00:00+00:00,0,0,3,2
