time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-11 00:00:00+00:00,0,0,1,1
2021-04-18 00:00:00+00:00,0,0,1,1
2021-04-23 00:00:00+00:00,0,0,1,1
2021-04-25 00:00:00+00:00,0,0,1,1
2021-04-29 00:00:00+00:00,0,0,4,1
2021-04-30 00:00:00+00:00,0,0,1,1
2021-05-07 00:00:00+00:00,0,0,5,1
2021-05-11 00:00:00+00:00,0,0,1,1
2021-05-17 00:00:00+00:00,0,0,4,1
2021-05-18 00:00:00+00:00,0,0,1,1
2021-05-20 00:00:00+00:00,0,0,1,1
2021-05-21 00:00:00+00:00,1,1,0,0
2021-05-28 00:00:00+00:00,0,0,2,1
2021-06-10 00:00:00+00:00,0,0,1,1
2021-06-11 00:00:00+00:00,0,0,1,1
2021-06-17 00:00:00+00:00,3,3,7,1
2021-06-18 00:00:00+00:00,1,1,15,1
2021-07-08 00:00:00+00:00,0,0,1,1
2021-07-20 00:00:00+00:00,1,1,0,0
2021-08-18 00:00:00+00:00,0,0,1,1
2021-08-24 00:00:00+00:00,1,1,0,0
2021-09-15 00:00:00+00:00,0,0,1,1
2021-09-23 00:00:00+00:00,1,1,0,0
2021-10-21 00:00:00+00:00,4,1,0,0
2021-10-25 00:00:00+00:00,0,0,4,1
2021-11-01 00:00:00+00:00,0,0,3,1
2021-11-12 00:00:00+00:00,1,1,0,0
2021-11-18 00:00:00+00:00,0,0,3,1
2022-01-03 00:00:00+00:00,0,0,3,1
2022-01-04 00:00:00+00:00,0,0,1,1
2022-01-05 00:00:00+00:00,1,1,10,1
2022-01-06 00:00:00+00:00,3,3,2,1
2022-01-07 00:00:00+00:00,0,0,3,1
2022-01-09 00:00:00+00:00,2,1,0,0
2022-01-11 00:00:00+00:00,3,2,0,0
2022-01-12 00:00:00+00:00,2,1,0,0
2022-01-14 00:00:00+00:00,2,1,0,0
2022-01-16 00:00:00+00:00,1,1,0,0
2022-01-24 00:00:00+00:00,1,1,0,0
2022-02-03 00:00:00+00:00,1,1,0,0
2022-02-16 00:00:00+00:00,0,0,2,2
2022-02-23 00:00:00+00:00,0,0,1,1
2022-03-23 00:00:00+00:00,2,1,0,0
2022-03-26 00:00:00+00:00,2,1,0,0
2022-04-01 00:00:00+00:00,0,0,2,1
2022-04-08 00:00:00+00:00,1,1,0,0
2022-04-15 00:00:00+00:00,1,1,0,0
2022-04-20 00:00:00+00:00,2,1,1,1
2022-04-22 00:00:00+00:00,2,1,0,0
2022-04-24 00:00:00+00:00,2,1,0,0
2022-04-25 00:00:00+00:00,2,1,0,0
2022-04-30 00:00:00+00:00,2,1,0,0
2022-05-01 00:00:00+00:00,2,1,0,0
2022-05-03 00:00:00+00:00,2,1,0,0
2022-05-06 00:00:00+00:00,4,2,0,0
2022-05-07 00:00:00+00:00,0,0,2,1
2022-05-08 00:00:00+00:00,2,1,0,0
2022-05-09 00:00:00+00:00,4,2,0,0
2022-08-08 00:00:00+00:00,1,1,0,0
2022-09-13 00:00:00+00:00,2,1,0,0
2022-09-18 00:00:00+00:00,1,1,0,0
