time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-07 00:00:00+00:00,0,0,10,1
2021-04-08 00:00:00+00:00,1,1,0,0
2021-04-09 00:00:00+00:00,1,1,13,2
2021-04-11 00:00:00+00:00,1,1,2,2
2021-04-16 00:00:00+00:00,1,1,0,0
2021-04-17 00:00:00+00:00,0,0,2,1
2021-05-05 00:00:00+00:00,0,0,1,1
2021-06-13 00:00:00+00:00,0,0,9,2
2021-07-05 00:00:00+00:00,0,0,1,1
2021-07-14 00:00:00+00:00,0,0,3,1
2021-08-17 00:00:00+00:00,0,0,2,1
2021-08-23 00:00:00+00:00,1,1,0,0
2021-09-01 00:00:00+00:00,1,1,0,0
2021-09-14 00:00:00+00:00,0,0,3,1
2021-09-26 00:00:00+00:00,1,1,0,0
2021-10-20 00:00:00+00:00,3,1,0,0
2021-10-22 00:00:00+00:00,5,1,0,0
2021-10-25 00:00:00+00:00,0,0,7,1
2021-10-27 00:00:00+00:00,0,0,4,1
2021-11-03 00:00:00+00:00,0,0,1,1
2021-11-08 00:00:00+00:00,1,1,0,0
2021-11-12 00:00:00+00:00,0,0,4,1
2021-11-24 00:00:00+00:00,0,0,3,2
2021-11-25 00:00:00+00:00,0,0,2,1
2021-11-26 00:00:00+00:00,0,0,2,1
2021-11-27 00:00:00+00:00,1,1,0,0
2021-11-30 00:00:00+00:00,1,1,0,0
2021-12-06 00:00:00+00:00,0,0,1,1
2021-12-08 00:00:00+00:00,2,1,1,1
2021-12-09 00:00:00+00:00,1,1,0,0
2021-12-10 00:00:00+00:00,1,1,0,0
2021-12-12 00:00:00+00:00,0,0,1,1
2021-12-20 00:00:00+00:00,0,0,1,1
2021-12-21 00:00:00+00:00,0,0,2,1
2022-01-12 00:00:00+00:00,4,1,0,0
2022-01-24 00:00:00+00:00,1,1,0,0
2022-02-02 00:00:00+00:00,0,0,2,1
2022-02-04 00:00:00+00:00,1,1,0,0
2022-02-06 00:00:00+00:00,0,0,2,1
2022-02-07 00:00:00+00:00,0,0,5,2
2022-02-09 00:00:00+00:00,0,0,2,1
2022-02-26 00:00:00+00:00,0,0,3,1
2022-03-06 00:00:00+00:00,0,0,1,1
2022-03-18 00:00:00+00:00,0,0,1,1
2022-04-08 00:00:00+00:00,0,0,2,1
2022-04-10 00:00:00+00:00,0,0,1,1
2022-04-16 00:00:00+00:00,0,0,2,1
2022-04-27 00:00:00+00:00,0,0,1,1
2022-05-09 00:00:00+00:00,0,0,4,2
2022-05-11 00:00:00+00:00,2,1,0,0
2022-05-31 00:00:00+00:00,1,1,0,0
