url_path,views_total,views_unique
/ChameleonTartu/localhost-tunnels-demo,12,1
/ChameleonTartu/localhost-tunnels-demo/tree/master/src,3,1
/ChameleonTartu/localhost-tunnels-demo/tree/master/src/main/kotlin/com/greenbird/localhosttunnelsdemo,3,1
/ChameleonTartu/localhost-tunnels-demo/blob/master/src/main/kotlin/com/greenbird/localhosttunnelsdemo/controller/CallbackRegistrationController.kt,2,1
/ChameleonTartu/localhost-tunnels-demo/blob/master/src/main/kotlin/com/greenbird/localhosttunnelsdemo/service/CallbackProcessorService.kt,2,1
/ChameleonTartu/localhost-tunnels-demo/tree/master/src/main,2,1
/ChameleonTartu/localhost-tunnels-demo/tree/master/src/main/kotlin/com/greenbird/localhosttunnelsdemo/controller,2,1
/ChameleonTartu/localhost-tunnels-demo/tree/master/src/main/kotlin/com/greenbird/localhosttunnelsdemo/service,2,1
/ChameleonTartu/localhost-tunnels-demo/tree/master/src/test/kotlin/com/greenbird/localhosttunnelsdemo,2,1
/ChameleonTartu/localhost-tunnels-demo/graphs/traffic,1,1
