time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-11 00:00:00+00:00,0,0,1,1
2021-04-21 00:00:00+00:00,0,0,4,1
2021-04-26 00:00:00+00:00,0,0,7,1
2021-05-07 00:00:00+00:00,1,1,0,0
2021-07-12 00:00:00+00:00,1,1,0,0
2021-07-30 00:00:00+00:00,1,1,0,0
2021-08-19 00:00:00+00:00,1,1,0,0
2021-09-04 00:00:00+00:00,1,1,0,0
2021-09-05 00:00:00+00:00,1,1,0,0
2021-10-21 00:00:00+00:00,5,1,0,0
2021-11-28 00:00:00+00:00,1,1,0,0
2022-01-21 00:00:00+00:00,1,1,0,0
2022-01-22 00:00:00+00:00,1,1,0,0
2022-01-24 00:00:00+00:00,1,1,0,0
2022-03-24 00:00:00+00:00,2,1,0,0
2022-03-27 00:00:00+00:00,1,1,0,0
2022-05-27 00:00:00+00:00,2,1,0,0
2022-05-31 00:00:00+00:00,1,1,0,0
