url_path,views_total,views_unique
/greenbird/piri-cli,13,4
/greenbird/piri-cli/tree/master/tests/files,4,1
/greenbird/piri-cli/tree/master/piri_cli,3,2
/greenbird/piri-cli/tree/master/tests,2,1
/greenbird/piri-cli/blob/master/piri_cli/cli.py,1,1
/greenbird/piri-cli/blob/master/piri_cli/common.py,1,1
/greenbird/piri-cli/blob/master/README.md,1,1
/greenbird/piri-cli/blob/master/setup.cfg,1,1
/greenbird/piri-cli/blob/master/tests/files/bad_config.json,1,1
/greenbird/piri-cli/blob/master/tests/files/good_config.json,1,1
