time_iso8601,clones_total,clones_unique,views_total,views_unique
2021-04-07 00:00:00+00:00,0,0,4,1
2021-04-09 00:00:00+00:00,1,1,0,0
2021-04-11 00:00:00+00:00,0,0,3,1
2021-04-20 00:00:00+00:00,1,1,0,0
2021-04-25 00:00:00+00:00,0,0,2,1
2021-04-29 00:00:00+00:00,0,0,1,1
2021-04-30 00:00:00+00:00,0,0,5,1
2021-05-11 00:00:00+00:00,1,1,0,0
2021-05-19 00:00:00+00:00,0,0,2,1
2021-05-22 00:00:00+00:00,0,0,8,1
2021-06-04 00:00:00+00:00,15,9,0,0
2021-06-18 00:00:00+00:00,1,1,0,0
2021-06-20 00:00:00+00:00,1,1,0,0
2021-06-23 00:00:00+00:00,1,1,0,0
2021-07-03 00:00:00+00:00,0,0,8,1
2021-07-08 00:00:00+00:00,0,0,4,1
2021-08-09 00:00:00+00:00,1,1,0,0
2021-08-18 00:00:00+00:00,0,0,2,1
2021-08-24 00:00:00+00:00,1,1,0,0
2021-08-26 00:00:00+00:00,0,0,6,2
2021-09-10 00:00:00+00:00,1,1,0,0
2021-09-15 00:00:00+00:00,0,0,1,1
2021-09-24 00:00:00+00:00,1,1,0,0
2021-10-21 00:00:00+00:00,5,1,0,0
2021-11-08 00:00:00+00:00,1,1,0,0
2021-12-10 00:00:00+00:00,15,8,0,0
2021-12-11 00:00:00+00:00,1,1,0,0
2021-12-14 00:00:00+00:00,12,4,0,0
2021-12-17 00:00:00+00:00,1,1,0,0
2021-12-18 00:00:00+00:00,13,7,0,0
2022-01-03 00:00:00+00:00,534,25,122,3
2022-01-04 00:00:00+00:00,328,15,224,1
2022-01-05 00:00:00+00:00,381,6,156,2
2022-01-06 00:00:00+00:00,71,1,15,2
2022-01-07 00:00:00+00:00,0,0,7,1
2022-01-09 00:00:00+00:00,3,2,0,0
2022-01-10 00:00:00+00:00,2,1,14,1
2022-01-11 00:00:00+00:00,0,0,28,1
2022-01-16 00:00:00+00:00,1,1,0,0
2022-01-24 00:00:00+00:00,1,1,0,0
2022-02-03 00:00:00+00:00,1,1,0,0
2022-02-14 00:00:00+00:00,0,0,5,1
2022-02-17 00:00:00+00:00,1,1,0,0
2022-02-23 00:00:00+00:00,0,0,1,1
2022-02-28 00:00:00+00:00,1,1,0,0
2022-03-08 00:00:00+00:00,1,1,0,0
2022-03-10 00:00:00+00:00,2,2,0,0
2022-03-15 00:00:00+00:00,1,1,0,0
2022-04-04 00:00:00+00:00,1,1,0,0
2022-04-11 00:00:00+00:00,12,4,0,0
2022-04-14 00:00:00+00:00,0,0,1,1
2022-04-22 00:00:00+00:00,2,1,2,1
2022-04-23 00:00:00+00:00,2,1,0,0
2022-04-25 00:00:00+00:00,4,2,0,0
2022-04-26 00:00:00+00:00,2,1,0,0
2022-04-27 00:00:00+00:00,0,0,2,1
2022-04-28 00:00:00+00:00,2,1,0,0
2022-04-29 00:00:00+00:00,2,1,0,0
2022-05-10 00:00:00+00:00,0,0,3,1
2022-05-21 00:00:00+00:00,1,1,0,0
2022-06-22 00:00:00+00:00,1,1,0,0
2022-06-24 00:00:00+00:00,1,1,0,0
2022-07-08 00:00:00+00:00,1,1,0,0
2022-08-06 00:00:00+00:00,1,1,0,0
2022-08-09 00:00:00+00:00,1,1,0,0
2022-08-14 00:00:00+00:00,1,1,0,0
2022-09-13 00:00:00+00:00,3,2,0,0
2022-09-16 00:00:00+00:00,1,1,0,0
